Offset,L=Lcav,S11 Re,S11 Im,S21 Re,S21 Im,Z11 Re,Z11 Im,Z12 Re,Z12 Im,Rself,Xself,Gself,Bself,Re[Vcav],Im[Vcav],Re[Vrad],Im[Vrad],|rho|,arg(rho),Column1,Column2
0.7375,15.1464,-0.002659958,0.000122448,0.99750186,-0.001414288,181.9271871,-45.68831955,181.9272686,-45.68908779,-8.14926E-05,0.000768243,0.005170588,0.001298538,2.115333,-1.3156898,1.3827144,-1.9989217,0.975687205,-23.44653415,,
0.7375,15.1952,-0.002864239,1.06406E-05,0.99729725,-0.001512403,166.9450436,-45.16994622,166.945125,-45.17070762,-8.13177E-05,0.000761398,0.005581383,0.001510167,2.1589102,-1.4116242,1.3861905,-2.104809,0.97705489,-23.45274459,,
0.7375,15.244,-0.003085997,-9.76782E-05,0.99707615,-0.001609658,153.4672996,-43.74017694,153.4673813,-43.7409328,-8.16383E-05,0.000755867,0.006026481,0.001717654,2.2003473,-1.5154736,1.3846552,-2.2172521,0.978423466,-23.45871841,,
0.7375,15.2928,-0.003326356,-0.000200724,0.99683445,-0.001701859,141.3540904,-41.57279864,141.3541713,-41.57354909,-8.09596E-05,0.000750446,0.006511208,0.001915006,2.2387979,-1.627738,1.3771173,-2.3363802,0.979785729,-23.46454444,,
0.7375,15.3416,-0.003586441,-0.000296378,0.99656925,-0.001785476,130.4785959,-38.85823977,130.4786743,-38.8589842,-7.83936E-05,0.000744433,0.007039695,0.002096553,2.273269,-1.7488884,1.3624682,-2.4622517,0.981140789,-23.47031135,,
0.7375,15.3904,-0.003867309,-0.000382159,0.99627855,-0.001857294,120.7176095,-35.77111964,120.717683,-35.7718571,-7.34678E-05,0.00073746,0.007615112,0.00225656,2.3026015,-1.8793411,1.3394653,-2.5948069,0.982487009,-23.47607171,,
0.7375,15.4392,-0.004169844,-0.000455179,0.99596138,-0.001914259,111.9552877,-32.46075071,111.9553538,-32.46148015,-6.61396E-05,0.000729444,0.008239433,0.002389026,2.3254551,-2.0194221,1.3067329,-2.7338306,0.983822732,-23.48184583,,
0.7375,15.488,-0.004494633,-0.000512108,0.99561806,-0.001953232,104.0884132,-29.04757063,104.0884701,-29.04829112,-5.68626E-05,0.00072048,0.008913048,0.002487392,2.3402992,-2.1693195,1.2627722,-2.8789067,0.985146907,-23.48764407,,
0.7375,15.5368,-0.004841824,-0.000549138,0.99525037,-0.001970621,97.02843761,-25.62123037,97.02848421,-25.62194105,-4.66001E-05,0.000710676,0.009634434,0.002544128,2.3454083,-2.3290233,1.2059815,-3.0293604,0.986459076,-23.49344532,,
0.7375,15.5856,-0.00521098,-0.000561986,0.99486106,-0.001962154,90.69502889,-22.24031619,90.6950654,-22.24101622,-3.65087E-05,0.000700033,0.010400503,0.0025505,2.3388644,-2.498257,1.1346922,-3.1842081,0.987763356,-23.49915531,,
0.7375,15.6344,-0.005600946,-0.000545932,0.99445307,-0.001923133,85.00857683,-18.93835319,85.00860431,-18.93904175,-2.74812E-05,0.000688563,0.011207241,0.002496858,2.3205927,-2.6787474,1.0471796,-3.3418862,0.988145102,-23.50393285,,
0.7375,15.6832,-0.006009696,-0.000495955,0.99402915,-0.001848974,79.88897975,-15.73404191,79.88899963,-15.73471839,-1.98803E-05,0.000676483,0.012049925,0.00237332,2.2842878,-2.8649199,0.94179823,-3.5008696,0.98941702,-23.50928081,,
0.7375,15.732,-0.00643415,-0.000406916,0.99359233,-0.001735486,75.26194438,-12.63904522,75.26195807,-12.63970948,-1.36812E-05,0.000664267,0.01292245,0.002170233,2.2279866,-3.0550544,0.81703825,-3.6589358,0.991503591,-23.51487182,,
0.7375,15.7808,-0.006869982,-0.000273799,0.99314672,-0.001578732,71.06485351,-9.660363275,71.06486228,-9.661015731,-8.77643E-06,0.000652455,0.013816307,0.001878278,2.1548922,-3.2545487,0.67163548,-3.8127107,0.991834731,-23.51867075,,
